objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction
727b30cd-ee4e-4ff9-9470-58888d5c903a,Fotografía de Palazzo Veccio en Italia,001.pdf,/ARCHIVO/001.pdf,pdf,43.769444,11.256111,,Palacio ,"P.za della Signoria, 50122 Firenze FI, Italia","Un palacio que data del año 1299, ubicado en la Plaza de la Señoría en Florencia, Italia en el que se encuentran oficinas del ayuntamiento.",Colección de postales de Manuel Campero,it,
a78bff81-cbe8-4fa0-9847-a2fc66747b39,Fotografía de la Plazza dela Signoria en Italia,002.pdf,/ARCHIVO/002.pdf,pdf,43.769722,11.255556,,Plaza ,"P.za della Signoria50122 Firenze FI, Italia",La plaza central de Florencia en Italia. Es el lugar representativo de una Florencia medieval y se ha convertido en un centro de socialización.,Colección de postales de Manuel Campero,It,
487eb5e9-7638-4da0-87ba-5917c00c5026,Fotografía del Ponte Vecchio visto desde el río Arno en Italia,003.pdf,/ARCHIVO/003.pdf,pdf,43.767989,11.253192,,Puente,"Ponte Vecchio, 50125 Firenze FI, Italia",Un puente inicialmente construido por los romanos que cruza el río Arno.,Colección de postales de Manuel Campero,It,
a16a3487-5431-4166-a7fe-40f251a0fd86,Fotografía de una familia en una  plaza,004.pdf,/ARCHIVO/004.pdf,pdf,,,,Plaza ,,Una familia de 7 integrantes frente a un edificio.,Colección de postales de Manuel Campero,It,
0733e8c4-8293-4d4a-b9e9-af042830cfad,"Fotografía del coro del monasterio ""Certosa di Pavia"" en Italia",005.pdf,/ARCHIVO/005.pdf,pdf,45.257,9.148278,,Coro,"27012 Certosa di Pavia, Province of Pavia, Italia","El monasterio ""Cartuja de Pavía, en la localidad de Pavia representa el gótico tardío italiano.",Colección de postales de Manuel Campero,It,
265a6a08-8fbe-4f80-bb29-6dd9774e2c15,"Fotografía de la ""Chiesa  del Santo"" en Italia ",006.pdf,/ARCHIVO/006.pdf,pdf,45.401362,11.880686,,Iglesia ,"Piazza del Santo, 11, 35123 Padova PD, Italia","La basílica del Santo Antonio de Padúa construida entre 1238 y 1310 es uno de los principales recintos religiosos católicos de Padúa. Además, es parte de un sitio patrimonio de la humanidad.",Colección de postales de Manuel Campero,It,
74b35983-a162-4937-a357-b5000994ddd7,Fotografía del interior de la bacílica de San Antonio de Padúa,007.pdf,/ARCHIVO/007.pdf,pdf,45.401363,11.880687,,Iglesia ,"Piazza del Santo, 12, 35123 Padova PD, Italia",El interior de la basílica más visitada de Padova.,Colección de postales de Manuel Campero,It,
3899c602-0183-47da-bc68-476f28b6b999,"Pintura ""Madonna col figlio"" de N. Parisani",008.pdf,/ARCHIVO/008.pdf,pdf,,,,Retrato,Italia,"""Madonna col figlio"" se traduce al español directamente como ""virgen con niño"". La pintura fue realizada por Naopleone Parisani, un pintor italiano conocido. ",Colección de postales de Manuel Campero,It,
189f72ef-fce5-4a0a-9e56-45f17b213c41,"Fotografía de ""Napoli"" desde el mar (golfo de Nápoles)",009.pdf,/ARCHIVO/009.pdf,pdf,40.735278,14.275278,,Ciudad de Nápoles,"Nápoles, Italia","Nápoles está ubicado al sur de Italia, y sus orillas conectan con parte del mar mediterráneo. Desde ahí se tomó la fotografía, en la que se observa la ciudad.",Colección de postales de Manuel Campero,It,
256083cd-a7f1-4b54-b2f2-65d4515eecdc,"Fotografía de la Chiesa della Salute en Venecia, Italia",010.pdf,/ARCHIVO/010.pdf,pdf,45.43068123579475,12.334817503880297,,Chiesa della Salute,"Dorsoduro, 1, 30123 Venezia VE, Italy",Exterior de la Basílica de Santa María de la Salud,Colección de postales de Manuel Campero,It,
